autonomous_region,province,num_infections,num_hosp,num_uci,num_dead,Number of infection (%),Number of hospitalisation (%),Number of Intensive Care Unit (%),Number of deaths (%)
Andalucía,Almería,55030,3629,634,739,1.5,1.0,1.9,1.0
Andalucía,Cádiz,82011,5532,628,1354,2.1999999999999997,1.6,1.9,1.7999999999999998
Andalucía,Córdoba,54132,4419,540,889,1.5,1.2,1.6,1.2
Andalucía,Granada,89231,7886,1038,1640,2.4,2.1999999999999997,3.1,2.1999999999999997
Andalucía,Huelva,32584,2147,145,296,0.8999999999999999,0.6,0.4,0.4
Andalucía,Jaén,50990,4412,421,897,1.4000000000000001,1.2,1.3,1.2
Andalucía,Málaga,102656,7975,745,1562,2.8000000000000003,2.3,2.1999999999999997,2.1
Andalucía,Sevilla,132102,10544,1060,1920,3.5000000000000004,3.0,3.2,2.5
Aragón,Huesca,18621,1436,151,370,0.5,0.4,0.5,0.5
Aragón,Teruel,13681,1183,95,310,0.4,0.3,0.3,0.4
Aragón,Zaragoza,92054,9746,925,2527,2.5,2.8000000000000003,2.8000000000000003,3.3000000000000003
Canarias,Las Palmas,30498,2408,603,264,0.8,0.7000000000000001,1.7999999999999998,0.3
Canarias,Santa Cruz de Tenerife,26527,2502,484,359,0.7000000000000001,0.7000000000000001,1.5,0.5
Cantabria,Cantabria,30678,3217,462,514,0.8,0.8999999999999999,1.4000000000000001,0.7000000000000001
Castilla y León,Burgos,35333,3877,360,745,0.8999999999999999,1.0999999999999999,1.0999999999999999,1.0
Castilla y León,León,39118,4539,302,890,1.0999999999999999,1.3,0.8999999999999999,1.2
Castilla y León,Palencia,19247,1901,244,448,0.5,0.5,0.7000000000000001,0.6
Castilla y León,Salamanca,30673,3565,213,852,0.8,1.0,0.6,1.0999999999999999
Castilla y León,Segovia,16073,1605,162,514,0.4,0.5,0.5,0.7000000000000001
Castilla y León,Soria,8415,949,93,295,0.2,0.3,0.3,0.4
Castilla y León,Valladolid,52432,6195,547,1395,1.4000000000000001,1.7999999999999998,1.6,1.7999999999999998
Castilla y León,Zamora,13107,1533,105,424,0.4,0.4,0.3,0.6
Castilla y León,Ávila,12133,1394,84,325,0.3,0.4,0.3,0.4
Castilla-La Mancha,Albacete,28388,3126,355,734,0.8,0.8999999999999999,1.0999999999999999,1.0
Castilla-La Mancha,Ciudad Real,46774,5491,312,1584,1.3,1.6,0.8999999999999999,2.1
Castilla-La Mancha,Cuenca,20756,2302,124,486,0.6,0.7000000000000001,0.4,0.6
Castilla-La Mancha,Guadalajara,26038,1422,102,499,0.7000000000000001,0.4,0.3,0.7000000000000001
Castilla-La Mancha,Toledo,73150,6021,476,2094,2.0,1.7000000000000002,1.4000000000000001,2.8000000000000003
Catalunya,Barcelona,464278,35640,2985,11310,12.5,10.100000000000001,9.0,14.899999999999999
Catalunya,Girona,65857,1897,180,1375,1.7999999999999998,0.5,0.5,1.7999999999999998
Catalunya,Lleida,43653,1093,101,578,1.2,0.3,0.3,0.8
Catalunya,Tarragona,52906,2110,217,1058,1.4000000000000001,0.6,0.7000000000000001,1.4000000000000001
Ceuta,Ceuta,5970,287,33,60,0.2,0.1,0.1,0.1
Comunidad Foral de Navarra,Navarra,63271,5751,555,1099,1.7000000000000002,1.6,1.7000000000000002,1.4000000000000001
Comunidad Valenciana,Alicante,147934,12679,1317,2726,4.0,3.5999999999999996,4.0,3.5999999999999996
Comunidad Valenciana,Castellón,40884,3349,412,716,1.0999999999999999,0.8999999999999999,1.2,0.8999999999999999
Comunidad Valenciana,Valencia,206786,18734,1675,3708,5.6000000000000005,5.3,5.0,4.9
Comunidad de Madrid,Madrid,725282,100938,7693,15395,19.5,28.499999999999996,23.1,20.3
Extremadura,Badajoz,50310,3331,308,836,1.4000000000000001,0.8999999999999999,0.8999999999999999,1.0999999999999999
Extremadura,Cáceres,25491,2317,188,771,0.7000000000000001,0.7000000000000001,0.6,1.0
Galicia,A Coruña,56690,6317,1001,1073,1.5,1.7999999999999998,3.0,1.4000000000000001
Galicia,Lugo,12863,1010,118,156,0.3,0.3,0.4,0.2
Galicia,Ourense,15633,1878,162,389,0.4,0.5,0.5,0.5
Galicia,Pontevedra,42932,3844,486,605,1.2,1.0999999999999999,1.5,0.8
Illes Balears,Illes Balears,61036,4566,721,744,1.6,1.3,2.1999999999999997,1.0
La Rioja,La Rioja,31527,3349,367,664,0.8,0.8999999999999999,1.0999999999999999,0.8999999999999999
Melilla,Melilla,9210,544,78,49,0.2,0.2,0.2,0.1
País Vasco,Araba,29134,2464,202,641,0.8,0.7000000000000001,0.6,0.8
País Vasco,Bizkaia,103011,10420,918,2429,2.8000000000000003,2.9000000000000004,2.8000000000000003,3.2
País Vasco,Gipuzkoa,70058,2732,281,1179,1.9,0.8,0.8,1.6
Principado de Asturias,Asturias,53170,8352,743,1809,1.4000000000000001,2.4,2.1999999999999997,2.4
Región de de Murcia,Murcia,113981,9031,1187,1525,3.1,2.6,3.5999999999999996,2.0
